nPeaks,nHoles,total_col_with_hole,total_dy,x_transitions,y_transitions,total_none_cols,maxWell,fullLines
-38.982499765951346,803.5567826136728,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-333.0070450815656
-38.982499765951346,708.0064897530233,-704.9625066914014,-273.005664522291,-162.00282859061724,575.9873490499779,303.9595509934727,-457.99255454415953,-332.9847210520754
-38.982499765951346,707.9869117333158,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,310.00979559541145,-457.99255454415953,-332.98472105207543
-38.982499765951346,875.0477677797527,-387.0026453359245,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,55.954181551567586,-737.983991804205,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.98472105207543
-38.982499765951346,707.9992407545361,-704.9625066914014,-273.005664522291,47.63253594682865,839.9805271503819,222.4475545988825,-457.9925545441596,-333.0114591018317
-38.982499765951346,223.0046208694717,-863.0081579934804,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
232.58592808359822,707.9878217331479,-704.9625066914014,-273.005664522291,-162.00282859061724,515.7686360782882,303.9595509934727,-457.9925545441595,-332.9847234150499
-38.982499765951346,708.0025593645321,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503818,303.9595509934727,-457.99255454415953,-332.98472795367263
-38.982499765951346,438.07848306305726,-694.834211200078,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441597,-332.98472105207543
-38.982499765951346,536.7705831606095,-770.0148355183592,-273.005664522291,-34.03486589866998,839.9805271503819,303.9595509934727,-457.99255454415936,-332.98472105207543
-38.982499765951346,223.00462086947167,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.9847210520753
-38.982499765951346,223.0046208694717,-863.0081579934804,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,491.7188432922585,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503822,303.9595509934727,-457.99255454415936,-332.9847210520754
-38.982499765951346,692.2733636930435,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503815,303.9595509934727,-457.9925545441597,-332.98472105207543
-38.982499765951346,961.4119938545855,-704.9625066914014,-213.57001746080195,247.64240022385422,839.9805271503817,303.9595509934727,-457.9925545441596,-412.3628903569194
-38.982499765951346,702.2190795709494,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,6.359341917872143,-457.9925545441594,-332.98472105207554
-38.982499765951346,744.7090747012768,-712.7973535238439,-273.005664522291,-162.00282859061724,1163.7147461760278,303.9595509934727,-457.9925545441594,-292.0209168411387
-38.982499765951346,700.3171723388268,-704.2351047242283,-273.005664522291,-162.00282859061724,839.9805271503822,303.9595509934727,-457.9925545441594,-332.983379004441
-38.982499765951346,707.9870472460836,-704.9625066914015,-273.005664522291,-162.00282859061724,949.0367133964032,303.9595509934727,-457.99255454415953,-493.62740297327053
-38.982499765951346,223.0046208694717,-420.0241304487281,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,803.3835345922499,-765.7936846578743,-273.005664522291,-162.00282859061724,839.9805271503818,303.9595509934727,-457.99255454415936,-332.98472105207543
-38.982499765951346,127.61796939966703,-802.1769800270074,-273.005664522291,-162.00282859061724,839.9805271503818,303.9595509934727,-457.99255454415936,-332.9847210520753
-38.982499765951346,707.9961632024695,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.98470952078435
-38.982499765951346,707.9978667743718,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.98480552697475
-38.982499765951346,837.0100354283535,-704.9625066914014,-273.005664522291,-162.00282859061724,526.013849518321,303.9595509934727,-457.9925545441595,-332.9847210520753
115.20874958872396,779.3436998942957,-704.9625066914014,-273.005664522291,-162.00282859061724,526.013849518321,303.9595509934727,-457.9925545441595,-332.9847210520753
-38.982499765951346,828.3134019630562,-409.6937228398629,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.98472105207543
-38.982499765951346,102.69013976946843,-715.2929143002665,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.99255454415965,-332.9847210520754
-38.982499765951346,708.0001341264999,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.9925545441596,-332.98472105207543
-38.982499765951346,707.9873266525435,-704.9625066914012,-273.005664522291,-162.00282859061724,839.9805271503824,303.9595509934727,-457.9925545441595,-332.98402472500754
-38.982499765951346,707.9988660286925,-704.9625066914014,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.9925545441595,-332.98472105207543
-38.982499765951346,707.9726954316329,-696.9970754948051,-273.005664522291,-162.00282859061724,269.26316565235095,59.534162510930855,-457.9925545441593,-332.9847210520754
-38.982499765951346,704.6697810177585,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415953,-333.00027190386356
-38.982499765951346,722.1534160607323,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.9802303732415
-38.982499765951346,671.0279396142412,-704.9625066914014,-273.005664522291,-270.9171830852666,839.9805271503819,303.9595509934727,-457.9925545441595,-332.9846621558589
-38.982499765951346,707.9962822935067,-704.9625066914014,-273.005664522291,-98.33153038915225,754.6140789763049,303.9595509934727,-457.99255454415953,-333.00194588966997
-38.982499765951346,1017.9850307590278,-695.7220978467843,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.99255454415936,-332.98472112504845
-38.982499765951346,671.9097253363395,-706.2374843394222,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.9847204849973
-38.982499765951346,255.26833134389494,-702.9818272394161,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.98485546325674
-38.982499765951346,683.8341577360828,-422.0048099007132,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9851221528346
-38.982499765951346,498.89935823156713,-704.9625066914014,-273.005664522291,-103.07012859251385,839.9805271503818,303.9595509934727,-457.9925545441596,-332.9847210520753
-38.982499765951346,707.9879816163038,-738.9767739100423,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441598,-332.98475631259794
-38.982499765951346,581.0269338964182,-671.9792421014104,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,707.9891593423805,-704.9625066914014,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.9925545441595,-331.0085307569361
-38.982499765951346,223.0046208694717,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,707.9979559967737,-704.9625066914011,-273.005664522291,-162.00282859061724,839.980527150382,302.00589691101476,-457.99255454415925,-332.98472105207543
-38.982499765951346,918.9975392370613,-704.9625066914016,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.9847210520753
-38.982499765951346,708.00292304189,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,988.9824729330113,-668.0587552816364,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.9858632540428
-224.05328494068561,223.00462086947167,-544.0193076399812,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-134.02538001566248
-38.982499765951346,707.020954567811,-704.9625066914014,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.99255454415936,-332.98472105207543
-38.982499765951346,745.0070668902656,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,54.7144876317783,-809.6834694899679,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,803.2989713350623,-758.2871951949138,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.98472105207543
-38.982499765951346,707.9932937820589,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503822,303.9595509934727,-457.99255454415936,-332.9847210520753
-38.982499765951346,707.9962822935067,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415953,-333.00194588966997
-38.982499765951346,707.9685803284495,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.9814280311946
-38.982499765951346,708.0035688399865,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.9856406599036
-38.982499765951346,732.6228838849072,-704.9625066914014,-273.005664522291,-162.00282859061724,863.9344435919303,303.9595509934727,-457.99255454415936,-332.9847734849516
-38.982499765951346,812.3884330379665,-704.9625066914014,-273.005664522291,23.981491011656118,725.9269343748779,303.9595509934727,-457.99255454415936,-332.9847612886549
-38.982499765951346,238.03638706883052,-719.2415732965511,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9848208307854
-38.982499765951346,692.965858192728,-405.7450638435784,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415925,-332.99099944351815
-38.982499765951346,708.0031823205002,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.98336994035014
-38.982499765951346,707.9856248095821,-704.9625066914015,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415925,-332.9847210520753
-38.982499765951346,708.0108222383604,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.98472105207543
-38.982499765951346,581.0269338964182,-671.9792421014104,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,707.9990478006462,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.9925545441595,-332.98432497810467
-38.982499765951346,708.00419934541,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9815874980897
-38.982499765951346,675.3916711998502,-704.9625066914015,91.95506053965056,-275.15297227476145,870.9025644190323,315.2554907755742,-457.9925545441596,-332.9944683929032
-38.982499765951346,667.6585258239335,-704.9625066914015,-273.005664522291,-240.73426855745652,846.9278309256755,192.86447814333766,-457.9925545441595,-332.99044611834654
-38.982499765951346,708.0046528568189,-704.9625066914012,-273.005664522291,-162.00282859061724,839.9805271503816,303.9595509934727,-457.9925545441595,-332.984359943839
-38.982499765951346,708.0020592772539,-704.9625066914017,-273.005664522291,-162.00282859061724,839.9805271503822,303.9595509934727,-457.9925545441596,-332.9845937999253
-38.982499765951346,62.800683332242016,-704.9625066914014,-273.005664522291,235.26941928398514,811.4955085814536,303.9595509934727,-159.3064089244499,212.58123763440358
-38.982499765951346,868.1928776048132,-704.9625066914014,-273.005664522291,-162.00282859061724,826.4772828342675,303.9595509934727,-457.9925545441594,-332.97953623511484
-38.982499765951346,708.0064897530233,-704.9625066914014,-273.005664522291,-162.00282859061724,575.9873490499779,303.9595509934727,-457.99255454415953,-332.9847210520754
-38.982499765951346,707.9989128600943,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415857,-332.9845146190473
-38.982499765951346,707.9995266545193,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.98486317935965
-38.982499765951346,707.9999429045765,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.98492974204436
-38.982499765951346,707.9962316637389,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-333.00616137120414
-38.982499765951346,707.9968831224453,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.9847210520753
-38.982499765951346,707.9907754123909,-704.9625066914014,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.9925545441595,-331.8623957869047
-38.982499765951346,421.47348543632467,-704.9625066914014,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-476.1343143480368,-332.131541021257
